day_date,min_daily_temp_f,max_daily_temp_f,avg_air_f,avg_wind_mph,min_wind_chill,notes
2022-06-07,53.06,59.18,55.985,12.266216666666667,48.518300673524166,n/a
2022-06-08,52.519999999999996,56.3,55.025,24.112995833333336,48.07549820048257,"cloudy, rain, foggy"
2022-06-09,49.28,56.480000000000004,52.085,13.1144125,44.77352946393924,foggy
2022-06-10,52.16,57.379999999999995,54.5075,19.983866666666668,45.935884405384584,sun
2022-06-11,53.78,58.64,55.595,15.696283333333334,49.12994572639434,"cloudy, sun"
2022-06-12,54.5,60.44,56.862500000000004,13.0025625,50.131224780990465,"sun, fog"
2022-06-13,54.5,57.2,55.8125,16.404666666666667,50.10267915962923,"fog, rain"
2022-06-14,52.16,66.74000000000001,56.7425,7.848141666666667,48.976013309034244,"sun, cloudy"
2022-06-15,53.96,66.2,57.95,12.303500000000001,49.2786150727739,sun
2022-06-16,55.76,63.14,57.8225,12.946637500000001,51.37315123927833,"sun, cloudy"
2022-06-17,54.5,55.94,55.1525,23.367329166666668,48.77592713840509,"foggy, rain"
2022-06-18,52.16,56.66,54.47,15.3514125,45.78120773366474,"some fog, sun"
2022-06-19,48.2,53.6,49.985,19.135670833333336,40.52515905763335,"some fog, rain"
2022-06-20,47.84,55.040000000000006,50.1725,15.901341666666667,40.72071722602727,"sun, cloudy"
2022-06-21,50.36,60.08,53.915,8.938679166666667,45.3785422091448,sun
2022-06-22,52.16,59.36,55.355,8.938679166666667,48.42631377815593,sun
2022-06-23,53.06,59.72,55.4225,13.897362500000002,48.1791396508483,"sun, cloudy"
2022-06-24,53.42,60.8,55.7825,9.8148375,50.112674346872886,sun
2022-06-25,55.400000000000006,66.74000000000001,60.001739130434785,10.591708695652175,52.77386207525666,"fog, sun"
2022-06-26,59.72,64.22,61.82,15.668320833333334,56.642393136506904,"sun, cloudy"
2022-06-27,57.019999999999996,60.8,58.7,25.6416125,52.433350180329626,no data
2022-06-28,55.94,61.519999999999996,58.3775,14.2888375,51.97537607488527,"sun, fog"
2022-06-29,56.120000000000005,63.31999999999999,60.1025,11.874741666666667,53.15271870321925,sun
2022-06-30,55.76,63.68000000000001,58.6025,14.251554166666667,52.75422784247788,sun
2022-07-01,58.1,61.7,59.945,17.057125000000003,55.52196175618804,cloudy
2022-07-02,55.94,61.34,59.2475,17.346070833333336,54.131936627788306,"cloudy, foggy"
2022-07-03,57.56,68.72,62.27130434782609,12.060347826086957,54.68468837699447,"cloudy, sun"
2022-07-04,58.64,67.28,61.4,15.043825,55.307191751606226,sun
2022-07-05,57.56,66.74000000000001,61.6925,14.391366666666666,55.115656896246705,"sun, cloudy"
2022-07-06,56.120000000000005,65.12,60.1025,21.083725,51.96336469507361,sun
2022-07-07,57.379999999999995,66.38,61.864347826086956,10.688969565217391,56.27262661370721,sun
2022-07-08,58.1,62.24,60.050000000000004,20.151641666666666,53.994787747209074,"sun, cloudy"
2022-07-09,57.92,65.84,60.365,12.247575000000001,54.44142503158817,sun
2022-07-10,56.120000000000005,65.48,59.6975,11.4925875,53.15271870321925,sun
2022-07-11,58.28,62.42,60.5225,18.744195833333333,55.37369730857147,"sun, cloudy"
2022-07-12,58.82,62.42,60.643478260869564,25.988104347826088,54.91738609324155,sun
2022-07-13,57.019999999999996,64.58000000000001,60.9275,19.154312500000003,54.38721846917082,sun
2022-07-14,60.26,66.02,63.2075,9.553854166666667,58.180852653923296,"cloudy, rain"
2022-07-15,57.74,64.03999999999999,60.065000000000005,13.375395833333334,54.4009963778242,sun
2022-07-16,57.74,64.75999999999999,61.2695652173913,14.958721739130436,54.77052551263459,cloudy
2022-07-17,60.26,64.03999999999999,61.535,19.172954166666667,56.794617055107565,"cloudy, foggy"
2022-07-18,59.72,63.68000000000001,61.7825,17.457920833333333,56.54660947109508,foggy
2022-07-19,60.26,64.94,62.480000000000004,25.101004166666666,56.51585908594129,"foggy, sun"
2022-07-20,60.26,72.5,64.9625,15.901341666666667,58.1086864186505,cloudy
2022-07-21,62.42,68,64.82000000000001,15.472583333333334,61.47473475120936,foggy
2022-07-22,59.540000000000006,69.62,63.3875,19.126350000000002,57.021052741902665,sun
2022-07-23,62.96,69.80000000000001,66.5075,12.312820833333333,61.70780476076875,"foggy, sun"
2022-07-24,64.03999999999999,68.18,66.59,16.786820833333334,63.340908081849825,"foggy, sun"
2022-07-25,61.519999999999996,67.1,64.6625,24.038429166666667,59.40132562148415,fog
2022-07-26,61.16,66.74000000000001,63.4325,13.738908333333335,59.08541148223036,sun
2022-07-27,61.16,68.72,64.04,10.0385375,60.42369709549811,sun
2022-07-28,62.6,69.80000000000001,65.7575,14.3168,61.245615472218994,sun
2022-07-29,60.08,68.18,65.33130434782609,18.032165217391306,57.99612236433009,"cloudy, sun"
2022-07-30,63.68000000000001,69.80000000000001,66.71000000000001,12.126404166666667,63.359495541508444,"cloudy, sun"
2022-07-31,60.620000000000005,67.1,63.335,17.318108333333335,58.0055730469628,sun
2022-08-01,62.78,72.14,67.3925,15.425979166666668,61.5414787314112,cloudy
2022-08-02,60.44,72.14,66.6425,10.159708333333334,60.42156001235686,"cloudy, sun"
2022-08-03,62.42,72.86,66.98,10.62575,60.87296985653319,"cloudy, sun"
2022-08-04,65.66,1830.2,142.07,15.3514125,64.54000665143622,sun
2022-08-05,62.42,72.14,67.37,12.583125,61.51163461389422,"cloudy, foggy"
2022-08-06,59.72,73.03999999999999,65.78,8.864112500000001,58.23068646940056,"foggy, sun"
2022-08-07,64.94,70.88,68.2325,20.1609625,62.84331833433011,"foggy, sun"
2022-08-08,60.26,70.16,64.4675,16.535158333333335,57.9775442016311,"foggy, cloudy"
2022-08-09,60.44,66.56,62.09130434782609,13.013504347826087,58.25187027918102,foggy cloudy
2022-08-10,59.36,65.48,60.800000000000004,12.228933333333334,56.6815150651463,cloudy
2022-08-11,59.900000000000006,68.9,63.7625,4.567208333333333,60.52953715861386,cloudy
2022-08-12,60.980000000000004,71.06,64.9175,6.971983333333334,60.062774054993696,"cloudy, sun"
2022-08-13,58.1,65.84,61.557500000000005,12.816145833333334,55.33249855822736,cloudy
2022-08-14,59.540000000000006,66.38,62.63,9.544533333333334,58.26716229650995,cloudy sun
2022-08-15,59.36,72.68,63.545,9.181020833333333,57.84383034937873,sun
2022-08-16,61.34,66.92,63.3725,10.252916666666668,59.58637919324123,"sun, cloudy"
2022-08-17,59.72,65.48,62.63,22.491170833333335,55.97340605264124,"cloudy, foggy, rain"
2022-08-18,59.72,62.96,61.2725,17.411316666666668,56.707939085128366,cloudy
2022-08-19,60.08,65.84,62.195,18.101058333333334,56.89452504693938,"cloudy, sun"
2022-08-20,61.88,75.74000000000001,67.235,13.179658333333334,60.653004072818334,sun
2022-08-21,63.5,68.36,66.7925,11.371416666666667,63.60097480101478,"sun, fog"
2022-08-22,59.72,67.28,63.635,12.489916666666668,56.87820274801052,fog
2022-08-23,60.26,64.94,62.7875,15.314129166666667,57.938545515381634,fog
2022-08-24,58.82,64.4,61.3175,9.246266666666667,56.72457311242083,fog
2022-08-25,58.28,70.88,62.9,6.925379166666667,56.691409596378335,"sun, fog"
2022-08-26,62.42,67.1,65.045,9.50725,62.35490570615932,"fog, cloudy"
2022-08-27,60.08,65.66,63.1025,7.689687500000001,57.6439890719563,fog
2022-08-28,58.1,68.9,62.165,6.6271125,56.89764669699883,sun
2022-08-29,62.24,67.64,64.49,14.922654166666668,60.925758037669176,sun
